power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 137.17, 99, 32, 12205, 11956, 249
149.00, 140.33, 99, 30, 12205, 11956, 249
149.00, 141.78, 99, 33, 12205, 11956, 249
149.00, 140.87, 99, 32, 12205, 11956, 249
149.00, 138.54, 99, 30, 12205, 11956, 249
149.00, 141.18, 99, 32, 12205, 11956, 249
149.00, 141.72, 99, 30, 12205, 11956, 249
149.00, 141.24, 99, 32, 12205, 11956, 249
149.00, 138.41, 99, 32, 12205, 11956, 249
149.00, 142.61, 99, 30, 12205, 11956, 249
149.00, 140.11, 99, 33, 12205, 11956, 249
149.00, 140.51, 99, 32, 12205, 11956, 249
149.00, 139.97, 99, 31, 12205, 11956, 249
149.00, 141.41, 99, 33, 12205, 11956, 249
149.00, 142.13, 99, 30, 12205, 11956, 249
149.00, 140.82, 99, 33, 12205, 11956, 249
149.00, 141.11, 99, 32, 12205, 11956, 249
149.00, 141.18, 99, 30, 12205, 11956, 249
149.00, 142.20, 99, 34, 12205, 11956, 249
149.00, 141.84, 99, 30, 12205, 11956, 249
149.00, 140.82, 99, 31, 12205, 11956, 249
149.00, 139.15, 99, 34, 12205, 11956, 249
149.00, 141.23, 99, 30, 12205, 11956, 249
149.00, 141.78, 99, 32, 12205, 11956, 249
149.00, 142.32, 99, 33, 12205, 11956, 249
149.00, 139.44, 99, 30, 12205, 11956, 249
149.00, 140.22, 99, 32, 12205, 11956, 249
149.00, 140.94, 99, 31, 12205, 11956, 249
149.00, 142.08, 99, 33, 12205, 11956, 249
149.00, 139.02, 99, 32, 12205, 11956, 249
149.00, 140.63, 99, 30, 12205, 11956, 249
149.00, 141.78, 99, 32, 12205, 11956, 249
149.00, 139.02, 99, 32, 12205, 11956, 249
149.00, 140.58, 99, 30, 12205, 11956, 249
149.00, 138.07, 99, 33, 12205, 11956, 249
149.00, 137.88, 99, 30, 12205, 11956, 249
149.00, 139.92, 99, 31, 12205, 11956, 249
149.00, 137.77, 99, 32, 12205, 11956, 249
149.00, 139.38, 99, 30, 12205, 11956, 249
149.00, 141.24, 99, 32, 12205, 11956, 249
149.00, 141.12, 99, 30, 12205, 11956, 249
149.00, 138.18, 99, 30, 12205, 11956, 249
149.00, 140.15, 99, 33, 12205, 11956, 249
149.00, 141.42, 99, 30, 12205, 11956, 249
149.00, 137.28, 99, 32, 12205, 11956, 249
149.00, 142.02, 99, 32, 12205, 11956, 249
149.00, 140.16, 99, 30, 12205, 11956, 249
149.00, 140.88, 99, 33, 12205, 11956, 249
149.00, 141.18, 99, 33, 12205, 11956, 249
149.00, 142.32, 99, 34, 12205, 11956, 249
149.00, 138.07, 99, 32, 12205, 11956, 249
149.00, 138.18, 99, 30, 12205, 11956, 249
149.00, 141.71, 99, 33, 12205, 11956, 249
149.00, 139.38, 99, 32, 12205, 11956, 249
149.00, 139.32, 99, 32, 12205, 11956, 249
149.00, 140.65, 99, 31, 12205, 11956, 249
149.00, 141.48, 99, 32, 12205, 11956, 249
149.00, 139.32, 99, 32, 12205, 11956, 249
149.00, 140.76, 99, 30, 12205, 11956, 249
149.00, 140.63, 99, 33, 12205, 11956, 249
149.00, 142.07, 99, 30, 12205, 11956, 249
149.00, 139.14, 99, 31, 12205, 11956, 249
149.00, 142.38, 99, 33, 12205, 11956, 249
149.00, 141.47, 99, 30, 12205, 11956, 249
149.00, 141.60, 99, 32, 12205, 11956, 249
149.00, 141.41, 99, 30, 12205, 11956, 249
149.00, 140.33, 99, 31, 12205, 11956, 249
149.00, 140.40, 99, 32, 12205, 11956, 249
149.00, 140.21, 99, 30, 12205, 11956, 249
149.00, 141.29, 99, 32, 12205, 11956, 249
149.00, 139.49, 99, 32, 12205, 11956, 249
149.00, 141.71, 99, 31, 12205, 11956, 249
149.00, 142.14, 99, 32, 12205, 11956, 249
149.00, 139.32, 99, 31, 12205, 11956, 249
149.00, 140.34, 99, 33, 12205, 11956, 249
149.00, 139.13, 99, 32, 12205, 11956, 249
149.00, 140.52, 99, 30, 12205, 11956, 249
149.00, 139.73, 99, 33, 12205, 11956, 249
149.00, 141.77, 99, 33, 12205, 11956, 249
149.00, 140.28, 99, 31, 12205, 11956, 249
149.00, 141.42, 99, 34, 12205, 11956, 249
149.00, 140.22, 99, 31, 12205, 11956, 249
149.00, 138.48, 99, 31, 12205, 11956, 249
149.00, 142.02, 99, 33, 12205, 11956, 249
149.00, 141.11, 99, 30, 12205, 11956, 249
149.00, 140.88, 99, 32, 12205, 11956, 249
149.00, 137.71, 99, 30, 12205, 11956, 249
149.00, 140.34, 99, 30, 12205, 11956, 249
149.00, 141.83, 99, 32, 12205, 11956, 249
149.00, 140.35, 99, 30, 12205, 11956, 249
149.00, 139.14, 99, 33, 12205, 11956, 249
149.00, 141.36, 99, 33, 12205, 11956, 249
