power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.67, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
