power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 35, 12205, 11992, 213
149.00, 146.29, 100, 35, 12205, 11992, 213
149.00, 146.29, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 140.11, 100, 35, 12205, 11992, 213
149.00, 139.92, 100, 35, 12205, 11992, 213
149.00, 139.92, 100, 35, 12205, 11992, 213
149.00, 139.92, 100, 35, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 139.92, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 147.91, 100, 28, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 147.79, 100, 29, 12205, 11992, 213
149.00, 147.79, 100, 29, 12205, 11992, 213
149.00, 147.79, 100, 29, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 147.79, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 146.96, 100, 30, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.57, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 32, 12205, 11992, 213
149.00, 145.99, 100, 37, 12205, 11992, 213
149.00, 145.99, 100, 37, 12205, 11992, 213
149.00, 145.99, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
149.00, 139.81, 100, 37, 12205, 11992, 213
